zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
95612,Clarksburg,38.3945,-121.5641,130104,499,0.4989979959919839,1462,5.802728127063776,ridge_interpolated,0,0.0,0.7925943,0.792594313621521,96.7,0.4,0.8,0.3029,NEM3,7.7204166665,4.975,0.4665836,-0.2511448,0.029655658,-0.120554335,0.0,0.014412727
95613,Coloma,38.8,-120.8891,0,27,0.0,0,5.888811700180196,ridge_interpolated,0,0.0,0.039373063,0.039373062551021576,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.007694712,-0.08796674,-0.18639864,-0.13121508,0.0,0.0071817096
95614,Cool,38.8923,-120.9802,114479,1809,0.8656716417910447,4479,5.869583021788384,ridge_interpolated,0,0.0,0.013256516,0.013256516307592392,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.00063641893,-0.37305695,-0.0040321425,-0.064368725,0.0,0.010552355
95615,Courtland,38.3137,-121.563,67633,433,0.4618937644341801,1147,5.805654744113084,ridge_interpolated,0,0.0,0.03895304,0.038953039795160294,96.6,0.0,0.03,0.3029,NEM3,7.7204166665,4.975,0.012680531,-0.24856834,-0.14678177,-0.037544005,0.0,0.013715942
95616,Davis,38.5538,-121.7418,69204,19754,0.3258074314062975,52090,5.768356591869813,ridge_interpolated,0,0.0,0.23543224,0.2354322373867035,96.6,4.7,9.32,0.3029,NEM3,7.7204166665,4.975,-0.028046941,-0.2548955,0.019395432,0.013186407,0.0,0.017070254
95618,El Macero,38.5462,-121.6676,105625,10610,0.5043355325164939,26946,5.780470701782401,ridge_interpolated,0,0.0,0.700356,0.7003560066223145,96.7,7.4,14.93,0.3029,NEM3,7.7204166665,4.975,0.10021577,-0.2765803,0.23959617,0.008138338,0.0,0.014755928
95619,Diamond Springs,38.6865,-120.8145,72236,2762,0.4920347574221578,6414,5.906470202329634,ridge_interpolated,0,0.0,0.2685616,0.26856160163879395,96.6,0.7,1.52,0.3029,NEM3,7.7204166665,4.975,-0.025914866,-0.25450197,0.064936325,-0.0056455773,0.0,0.01429834
95620,Dixon,38.4403,-121.8088,94042,7847,0.5900344080540334,22004,5.761886740985875,ridge_interpolated,152,19.3705,1.7180929,-17.652407081604004,93.7,0.0,0.0,0.3029,NEM3,3.825,4.975,0.07447573,-0.07250406,0.34765178,0.19035047,0.0,0.015245314
95621,Citrus Heights,38.6952,-121.3075,74573,16962,0.647329324372126,42089,5.8303091180838456,ridge_interpolated,0,0.0,0.2258991,0.2258991003036499,96.6,3.8,7.76,0.3029,NEM3,7.7204166665,4.975,-0.025599742,-0.2615815,0.015358784,0.01526442,0.0,0.015521419
95623,El Dorado,38.633,-120.8498,94044,1739,0.8079355951696378,4488,5.903918957618992,ridge_interpolated,0,0.0,0.2489973,0.248997300863266,96.6,0.4,0.89,0.3029,NEM3,7.7204166665,4.975,0.041597698,-0.31445482,0.00057808036,0.037189648,0.0,0.012719168
95624,Elk Grove,38.4232,-121.3599,114558,20836,0.7600307160683433,67915,5.834111713108345,ridge_interpolated,0,0.0,0.06331985,0.0633198469877243,96.6,1.3,2.67,0.3029,NEM3,7.7204166665,4.975,-0.044612054,-0.31245106,-0.114453144,0.07388184,0.0,0.014319106
95625,Elmira,38.43,-122.0168,0,65,0.0,88,5.728620110112945,ridge_interpolated,0,0.0,0.058580928,0.058580927550792694,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.025690539,0.023202678,-0.15147519,-0.24109904,0.0,0.007280034
95626,Elverta,38.7233,-121.4497,89395,2004,0.7644710578842315,5845,5.806809630917733,ridge_interpolated,0,0.0,0.02795138,0.027951380237936974,96.6,0.1,0.11,0.3029,NEM3,7.7204166665,4.975,-0.056145694,-0.31351632,-0.054967836,-0.005933562,0.0,0.013419976
95627,Esparto,38.7061,-122.0152,96809,1482,0.5668016194331984,4137,5.718403786730122,ridge_interpolated,0,0.0,0.34090313,0.3409031331539154,96.6,0.5,1.0,0.3029,NEM3,7.7204166665,4.975,-0.10809672,0.18848209,-0.02332284,-0.22074495,0.0,0.012314562
95628,Fair Oaks,38.6554,-121.2611,110012,17511,0.6859688195991092,44256,5.839463828647307,ridge_interpolated,0,0.0,0.2244084,0.22440840303897858,96.6,3.9,7.97,0.3029,NEM3,7.7204166665,4.975,-0.045930706,-0.3031322,0.0757135,0.016879296,0.0,0.014216759
95629,Fiddletown,38.5234,-120.6763,41201,477,0.6792452830188679,747,5.9359330868938605,ridge_interpolated,0,0.0,0.076536156,0.0765361562371254,96.6,0.0,0.08,0.3029,NEM3,7.7204166665,4.975,-0.22393967,-0.23293461,0.11595344,-0.040649883,0.0,0.010608171
95630,Folsom,38.6709,-121.1529,134844,29135,0.6720096104341857,76599,5.855447102882031,ridge_interpolated,0,0.0,0.16665135,0.16665135324001312,96.6,4.9,9.88,0.3029,NEM3,7.7204166665,4.975,0.15740727,-0.36510253,0.013865164,-0.11033702,0.0,0.01359343
95631,Foresthill,39.0682,-120.7224,94706,2739,0.8276743336984301,6244,5.896666082972618,ridge_interpolated,0,0.0,0.122724324,0.12272432446479797,96.6,0.3,0.69,0.3029,NEM3,7.7204166665,4.975,-0.03226866,-0.32598093,0.07656481,-0.05991514,0.0,0.012646795
95632,Galt,38.2691,-121.3,91315,10533,0.7117630304756479,31217,5.849159138830907,ridge_interpolated,0,0.0,0.24319768,0.24319767951965332,96.6,2.6,5.21,0.3029,NEM3,7.7204166665,4.975,-0.04702388,-0.25927308,0.03946787,0.02455816,0.0,0.015246662
95633,Garden Valley,38.8665,-120.8567,82963,1403,0.8403421240199572,3305,5.889770153041112,ridge_interpolated,0,0.0,0.19694409,0.19694408774375916,96.6,0.3,0.57,0.3029,NEM3,7.7204166665,4.975,-0.036080588,-0.27568597,0.08444725,-0.05017973,0.0,0.012559538
95634,Georgetown,38.9185,-120.7599,67364,2060,0.7150485436893204,3878,5.901061423591092,ridge_interpolated,0,0.0,0.17814635,0.1781463474035263,96.6,0.4,0.75,0.3029,NEM3,7.7204166665,4.975,-0.043593958,-0.28324607,0.040504888,-0.00878086,0.0,0.014347081
95635,Greenwood,38.9143,-120.9001,92758,429,0.8764568764568764,948,5.880310689268714,ridge_interpolated,0,0.0,0.5408279,0.5408278703689575,96.6,0.2,0.47,0.3029,NEM3,7.7204166665,4.975,-0.0025434094,-0.31696427,0.2100921,0.08510765,0.0,0.011916507
95636,Grizzly Flats,38.6489,-120.5098,84843,582,0.7646048109965635,1374,5.954594470444467,ridge_interpolated,0,0.0,0.11776015,0.11776015162467957,96.6,0.1,0.14,0.3029,NEM3,7.7204166665,4.975,-0.056104712,-0.29948536,0.044033702,-0.034386422,0.0,0.012558473
95637,Guinda,38.8407,-122.2036,128144,162,0.5617283950617284,276,5.682276123568722,ridge_interpolated,0,0.0,0.6852031,0.6852030754089355,96.7,0.1,0.22,0.3029,NEM3,7.7204166665,4.975,0.4909021,-0.29054925,0.0093632275,-0.1463305,0.0,0.013789281
95638,Herald,38.3119,-121.1729,94167,815,0.8932515337423312,2246,5.867826506453572,ridge_interpolated,0,0.0,0.08695916,0.08695916086435318,96.6,0.1,0.14,0.3029,NEM3,7.7204166665,4.975,0.0028559947,-0.3368909,0.09302254,-0.1312596,0.0,0.010944752
95639,Hood,38.3702,-121.5143,0,109,0.5596330275229358,314,5.851815995161558,nrel_actual,0,0.0,0.06630506,0.06630506366491318,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.032616578,-0.1556433,-0.09463315,-0.10874228,0.0,0.01112347
95640,Ione,38.3324,-120.9418,90665,4153,0.746448350589935,12518,5.903357713390178,ridge_interpolated,0,0.0,-0.019965257,-0.01996525749564171,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.030400556,-0.25322694,-0.0862766,-0.10848957,0.0,0.013515101
95641,Isleton,38.157,-121.6066,52035,1105,0.5330316742081448,1517,5.803203754949847,ridge_interpolated,0,0.0,0.11486232,0.11486232280731201,96.6,0.1,0.26,0.3029,NEM3,7.7204166665,4.975,-0.071892984,-0.19593567,-0.048258603,-0.031006048,0.0,0.011112902
95642,Jackson,38.3545,-120.7573,78143,3310,0.5996978851963746,7152,5.931156938203771,ridge_interpolated,0,0.0,0.28632665,0.28632664680480957,96.6,0.9,1.95,0.3029,NEM3,7.7204166665,4.975,0.026492158,-0.25198904,0.06443173,-0.045055155,0.0,0.013199556
95645,Knights Landing,38.8517,-121.7334,55758,510,0.6,1162,5.756038590768443,ridge_interpolated,0,0.0,0.1363533,0.1363532990217209,96.6,0.1,0.14,0.3029,NEM3,7.7204166665,4.975,-0.08590088,-0.25246722,0.030820688,-0.020849954,0.0,0.011510404
95646,Kirkwood,38.6918,-120.0736,138295,607,0.0774299835255354,249,6.01696109465195,ridge_interpolated,0,0.0,-0.24574937,-0.245749369263649,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.23214187,-0.17876461,-0.22806709,-0.09293116,0.0,0.00516292
95648,Lincoln,38.8942,-121.2908,100112,21738,0.798417517710921,55350,5.822224877080022,ridge_interpolated,0,0.0,0.20831576,0.20831575989723206,96.6,4.5,9.16,0.3029,NEM3,7.7204166665,4.975,0.012509548,-0.33145565,0.041636318,0.008592372,0.0,0.013233815
95650,Loomis,38.8071,-121.1698,130869,5492,0.8652585579024035,14098,5.845665628391166,ridge_interpolated,0,0.0,0.25860152,0.25860151648521423,96.6,1.4,2.88,0.3029,NEM3,7.7204166665,4.975,0.32107028,-0.39813384,-0.1567136,0.0033973302,0.0,0.015669838
95651,Lotus,38.8278,-120.9238,0,285,0.7052631578947368,738,5.881944558836397,ridge_interpolated,0,0.0,0.3076841,0.3076840937137604,96.6,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,-0.058524497,-0.19422872,0.100507386,-0.03548378,0.0,0.011276188
95652,Mcclellan,38.6621,-121.3955,24766,345,0.0,1193,5.818225258410108,ridge_interpolated,0,0.0,0.053336915,0.053336914628744125,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,0.004712723,-0.12242603,-0.17152905,-0.11129777,0.0,0.0077920356
95653,Madison,38.6802,-121.9721,0,198,0.7222222222222222,455,5.726398044793984,ridge_interpolated,0,0.0,0.13141803,0.13141803443431854,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.052,-0.21759614,0.06905386,-0.13195835,0.0,0.01126115
95655,Mather,38.5579,-121.291,123893,1648,0.7427184466019418,4954,5.839342954065853,ridge_interpolated,0,0.0,0.18363458,0.18363457918167114,96.6,0.3,0.61,0.3029,NEM3,7.7204166665,4.975,-0.0180042,-0.28679177,-0.029638594,0.046884794,0.0,0.011428234
95658,Newcastle,38.8763,-121.143,117118,2455,0.8374745417515275,5974,5.845832637924668,ridge_interpolated,0,0.0,0.0023274375,0.00232743751257658,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.030895622,-0.40978277,0.032380447,-0.04466696,0.0,0.010578371
95659,Nicolaus,38.8657,-121.557,68333,335,0.5761194029850746,790,5.782781249107868,ridge_interpolated,0,0.0,0.41184404,0.41184404492378235,96.6,0.1,0.28,0.3029,NEM3,7.7204166665,4.975,0.06284479,-0.24465962,0.10474993,-0.036741357,0.0,0.013991881
95660,North Highlands,38.6707,-121.3781,63429,11484,0.5794148380355277,35458,5.820527766421583,ridge_interpolated,3,0.2612,0.18483418,-0.07636581773757933,96.5,0.0,0.0,0.3029,NEM3,4.38,4.975,-0.07656882,-0.24688901,0.0057364465,0.027988156,0.0,0.014624937
95661,Roseville,38.7346,-121.234,105789,13736,0.5818287711124054,32827,5.839680709023049,ridge_interpolated,0,0.0,0.15386587,0.15386587381362915,96.6,2.1,4.29,0.3029,NEM3,7.7204166665,4.975,-0.015480888,-0.2612814,-0.041758277,0.004416352,0.0,0.012511101
95662,Orangevale,38.6845,-121.2256,92507,13223,0.7092944112531195,32436,5.843530813852769,ridge_interpolated,0,0.0,0.2424178,0.24241779744625092,96.6,3.2,6.51,0.3029,NEM3,7.7204166665,4.975,-0.013798208,-0.26952228,0.06828093,-0.027827078,0.0,0.01521479
95663,Penryn,38.8567,-121.1791,126250,1175,0.8689361702127659,2659,5.841456045257437,ridge_interpolated,0,0.0,0.25315198,0.2531519830226898,96.6,0.3,0.6,0.3029,NEM3,7.7204166665,4.975,0.19358276,-0.39645156,-0.012280381,-0.015156989,0.0,0.011256735
95664,Pilot Hill,38.8135,-121.0308,84333,552,0.782608695652174,1133,5.86652919543648,ridge_interpolated,0,0.0,0.29619834,0.2961983382701874,96.6,0.2,0.33,0.3029,NEM3,7.7204166665,4.975,-0.025532963,-0.31856403,0.25151724,-0.105254225,0.0,0.012558473
95665,Pine Grove,38.4049,-120.6544,61094,2329,0.6985830828681838,4693,5.883576741260824,nrel_actual,0,0.0,0.25365764,0.25365763902664185,96.6,0.6,1.21,0.3029,NEM3,7.7204166665,4.975,-0.033469684,-0.2455562,0.06574937,-0.01952718,0.0,0.014157875
95666,Pioneer,38.5067,-120.423,75558,3829,0.601201358056934,5885,5.975246455754824,ridge_interpolated,0,0.0,0.19984034,0.19984033703804016,96.6,0.8,1.59,0.3029,NEM3,7.7204166665,4.975,-0.02908356,-0.23162101,0.040292114,-0.055703882,0.0,0.0135935
95667,Placerville,38.7195,-120.8046,84296,15719,0.7140403333545391,36084,5.906166915889961,ridge_interpolated,0,0.0,0.21893914,0.2189391404390335,96.6,3.4,7.06,0.3029,NEM3,7.7204166665,4.975,-0.030310912,-0.27582845,0.057895157,-0.012428563,0.0,0.01394263
95668,Pleasant Grove,38.8115,-121.4982,78333,241,0.6348547717842323,507,5.794782998898529,ridge_interpolated,0,0.0,0.7477217,0.7477216720581055,96.7,0.2,0.36,0.3029,NEM3,7.7204166665,4.975,0.053818166,-0.191585,0.16431688,0.0741193,0.0,0.0129327085
95669,Plymouth,38.4916,-120.8819,84500,1074,0.7886405959031657,2514,5.905886780269234,ridge_interpolated,0,0.0,-0.00476456,-0.004764560144394636,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.032228876,-0.33957732,0.006687465,-0.09680458,0.0,0.012436331
95670,Rancho Cordova,38.6072,-121.2761,86905,22956,0.5487454260324098,59449,5.839423525066098,ridge_interpolated,4,0.1742,0.528406,0.354206023979187,96.6,8.1,16.5,0.3029,NEM3,6.776666666500001,4.975,-0.067146085,-0.25401697,0.09972041,0.18585284,0.0,0.015104185
95671,Represa,38.7065,-121.1694,157857,24,0.0,4478,5.851093499727434,ridge_interpolated,0,0.0,0.027541235,0.027541235089302063,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.19340563,-0.22257525,-0.26850086,-0.12538399,0.0,0.0055120247
95672,Rescue,38.7194,-120.9945,138813,2116,0.8827977315689981,5744,5.877262538762522,ridge_interpolated,0,0.0,-0.074918084,-0.07491808384656906,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.21560301,-0.32848814,0.034669574,-0.023898343,0.0,0.010735547
95673,Rio Linda,38.6895,-121.4479,88866,5278,0.67620310723759,16665,5.80873703990398,ridge_interpolated,0,0.0,0.30829957,0.30829957127571106,96.6,1.6,3.28,0.3029,NEM3,7.7204166665,4.975,-0.07654055,-0.27500778,0.07631229,0.08423507,0.0,0.015018158
95674,Rio Oso,38.967,-121.4773,108750,322,0.6739130434782609,859,5.789398183269118,ridge_interpolated,0,0.0,0.40621,0.4062100052833557,96.6,0.1,0.26,0.3029,NEM3,7.7204166665,4.975,0.002427639,-0.26167277,0.10098866,0.043629978,0.0,0.010813564
95675,River Pines,38.5463,-120.743,0,140,0.8785714285714286,487,5.924616525815385,ridge_interpolated,0,0.0,0.7422737,0.7422736883163452,96.7,0.1,0.21,0.3029,NEM3,7.7204166665,4.975,0.080474444,-0.33874714,0.31920636,0.03853936,0.0,0.01100639
95676,Robbins,38.8702,-121.7052,0,35,0.0857142857142857,113,5.759481455690168,ridge_interpolated,0,0.0,0.10637312,0.10637311637401581,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.0031896653,-0.04398462,-0.19945973,-0.10422128,0.0,0.0072312225
95677,Rocklin,38.7877,-121.2366,102549,10923,0.6645610180353383,28591,5.836472280082579,ridge_interpolated,0,0.0,0.2753734,0.2753733992576599,96.6,3.0,6.1,0.3029,NEM3,7.7204166665,4.975,-0.004701349,-0.28066623,0.0626056,0.007967643,0.0,0.01332214
95678,Roseville,38.7609,-121.2867,96178,18181,0.5382542214399648,45210,5.830176714691389,ridge_interpolated,0,0.0,0.19265018,0.1926501840353012,96.6,3.5,7.1,0.3029,NEM3,7.7204166665,4.975,-0.069042444,-0.24367353,0.040587254,-0.01151703,0.0,0.015112532
95679,Rumsey,38.8953,-122.3079,0,100,0.47,131,5.66304333621829,ridge_interpolated,0,0.0,0.0027589707,0.0027589707169681787,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.031687878,-0.21225727,-0.09988002,-0.10918942,0.0,0.011058532
95680,Ryde,38.2386,-121.5594,0,9,1.0,9,5.808566357671976,ridge_interpolated,0,0.0,0.8728894,0.8728893995285034,96.7,0.0,0.02,0.3029,NEM3,7.7204166665,4.975,0.092834696,-0.31097522,0.33060035,0.059291624,0.0,0.011019463
95681,Sheridan,38.9953,-121.368,100147,417,0.6187050359712231,1370,5.749414134588801,nrel_actual,0,0.0,0.4392003,0.4392003118991852,96.6,0.2,0.37,0.3029,NEM3,7.7204166665,4.975,0.034515157,-0.25320995,0.10723121,0.020392088,0.0,0.010447846
95682,Shingle Springs,38.6465,-120.9641,108556,12234,0.6991989537354912,29750,5.8857318011379,ridge_interpolated,0,0.0,0.4241672,0.4241671860218048,96.6,5.2,10.61,0.3029,NEM3,7.7204166665,4.975,-0.017828705,-0.16054465,0.046609588,0.026857246,0.0,0.013782569
95683,Sloughhouse,38.5143,-121.0964,128264,2671,0.8903032572070385,6330,5.87163131669056,ridge_interpolated,0,0.0,0.19461828,0.19461828470230103,96.6,0.5,1.06,0.3029,NEM3,7.7204166665,4.975,0.24016674,-0.36417082,-0.089582615,-0.067343034,0.0,0.014044998
95684,Somerset,38.5953,-120.5949,81331,1637,0.7135003054367746,2913,5.944652160197484,ridge_interpolated,0,0.0,0.28609693,0.2860969305038452,96.6,0.5,0.97,0.3029,NEM3,7.7204166665,4.975,-0.022066712,-0.28063202,0.05164334,0.044339657,0.0,0.013616408
95685,Sutter Creek,38.4175,-120.7951,60158,2382,0.6318219983207388,4703,5.922612940102105,ridge_interpolated,0,0.0,0.30446565,0.304465651512146,96.6,0.7,1.49,0.3029,NEM3,7.7204166665,4.975,-0.056237977,-0.28669372,0.12656029,0.022739753,0.0,0.014713947
95686,Thornton,38.2261,-121.4236,38611,436,0.5160550458715596,1194,5.830778319275651,ridge_interpolated,0,0.0,-0.102315806,-0.10231580585241318,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.16111769,-0.1882172,-0.12407219,-0.089692146,0.0,0.010451089
95687,Vacaville,38.3482,-121.9538,104135,23839,0.6185662150257981,68996,5.741422579637798,ridge_interpolated,6,0.2517,0.94087315,0.6891731460571289,96.7,16.4,32.78,0.3029,NEM3,10.325,4.975,0.029124659,-0.15967342,0.13004133,0.204964,0.0,0.013969979
95688,Vacaville,38.3847,-121.9887,116699,14857,0.6667564111193377,40147,5.73462916598175,ridge_interpolated,28,1.8846,1.8602514,-0.02434857330322271,96.6,0.0,0.0,0.3029,NEM3,9.875,4.975,0.06608092,0.47915784,0.052734144,-0.00424875,0.0,0.0124726705
95689,Volcano,38.4765,-120.6017,127708,798,0.6478696741854637,1498,5.949596906904691,ridge_interpolated,1,1.2531,0.79599714,-0.45710285720825206,96.5,0.0,0.0,0.3029,NEM3,1.0,4.975,0.38869494,-0.27159822,0.12385462,-0.11375538,0.0,0.013653488
95690,Walnut Grove,38.2396,-121.5443,71250,760,0.4842105263157895,1621,5.810969683969499,ridge_interpolated,0,0.0,0.11883278,0.1188327819108963,96.6,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,0.015349551,-0.2395716,-0.06794086,-0.053534485,0.0,0.0132720955
95691,West Sacramento,38.5673,-121.5516,97380,14642,0.6054500751263489,39961,5.79797769375477,ridge_interpolated,4,0.2732,0.20780249,-0.06539751060009003,96.5,0.0,0.0,0.3029,NEM3,16.75,4.975,-0.08227408,-0.23168609,0.0759081,-0.031800393,0.0,0.013944005
95692,Wheatland,39.0337,-121.4235,79174,1777,0.6494091164884637,4887,5.793633542170634,ridge_interpolated,4,2.251,0.6368207,-1.614179326057434,96.3,0.0,0.0,0.3029,NEM3,7.7075,4.975,0.04739312,-0.21611834,0.14517474,0.057927955,0.0,0.0136670405
95693,Wilton,38.3983,-121.2303,136411,2595,0.791907514450867,7624,5.855528371985199,ridge_interpolated,0,0.0,0.033571206,0.03357120603322983,96.6,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,0.15831332,-0.42263448,-0.12976545,-0.029762613,0.0,0.012157828
95694,Winters,38.5322,-121.9676,101354,3473,0.6040886841347538,9600,5.733017204100981,ridge_interpolated,9,2.5914,1.5304039,-1.0609961475372316,96.4,0.0,0.0,0.3029,NEM3,14.025,4.975,0.08001507,0.43994337,0.08251517,-0.12949973,0.0,0.010693666
95695,Woodland,38.6816,-121.8052,79009,15167,0.5059669018263335,39892,5.752889129522692,ridge_interpolated,0,0.0,0.53718615,0.5371861457824707,96.6,8.1,16.29,0.3029,NEM3,7.7204166665,4.975,-0.014755412,-0.26406232,0.29759818,-0.049359534,0.0,0.015821269
95697,Yolo,38.7343,-121.8066,0,106,0.2075471698113207,281,5.750277828669732,ridge_interpolated,0,0.0,0.029998329,0.029998328536748886,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.011461873,-0.18782799,-0.097993545,-0.12788011,0.0,0.010009441
95698,Zamora,38.8204,-121.9191,0,136,0.5955882352941176,196,5.728416279502372,ridge_interpolated,0,0.0,0.14876385,0.14876385033130646,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,-0.09460783,-0.07456297,0.058848273,-0.20679487,0.0,0.0110926125
95699,Drytown,38.4411,-120.8533,0,15,0.6,60,5.9125796779478295,ridge_interpolated,0,0.0,0.09317789,0.09317789226770401,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.087414846,-0.21330085,0.01237769,-0.07839186,0.0,0.011107651
95701,Alta,39.2441,-120.7531,91875,564,0.6595744680851063,1045,5.879333807712004,ridge_interpolated,0,0.0,0.32862896,0.3286289572715759,96.6,0.2,0.38,0.3029,NEM3,7.7204166665,4.975,-0.049613684,-0.18788883,0.1526415,-0.08837185,0.0,0.01266923
95703,Applegate,38.9955,-120.9905,93602,868,0.7108294930875576,1955,5.861599549198004,ridge_interpolated,0,0.0,0.07620381,0.07620380818843842,96.6,0.1,0.13,0.3029,NEM3,7.7204166665,4.975,-0.025790596,-0.24350052,0.031611778,-0.14592613,0.0,0.012334
95709,Camino,38.747,-120.6743,82298,2703,0.6803551609322974,6103,5.924293707091063,ridge_interpolated,0,0.0,0.28111327,0.28111326694488525,96.6,0.8,1.56,0.3029,NEM3,7.7204166665,4.975,-0.023172751,-0.2978485,0.12281413,-0.012382649,0.0,0.013608108
95713,Colfax,39.0783,-120.9549,98558,4194,0.7432045779685265,10280,5.861460404629267,ridge_interpolated,0,0.0,0.0077485787,0.007748578675091267,96.6,0.0,0.07,0.3029,NEM3,7.7204166665,4.975,-0.095579386,-0.21361317,-0.040139608,-0.098027796,0.0,0.010367421
95714,Dutch Flat,39.1978,-120.8262,77344,304,0.4013157894736842,411,5.872077273485792,ridge_interpolated,0,0.0,0.2781531,0.27815309166908264,96.6,0.1,0.17,0.3029,NEM3,7.7204166665,4.975,0.13562058,-0.17830949,-0.15758353,-0.009725882,0.0,0.010703019
95715,Emigrant Gap,39.2747,-120.611,151316,157,0.267515923566879,110,5.897658301307087,ridge_interpolated,0,0.0,-0.08661579,-0.08661579340696335,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.07142878,-0.16070303,-0.21161015,-0.09815129,0.0,0.006583161
95717,Gold Run,39.171,-120.8601,0,79,0.3544303797468354,129,5.86903574440383,ridge_interpolated,0,0.0,0.24270472,0.24270471930503845,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,0.06668156,-0.1577962,-0.029286196,-0.1170935,0.0,0.010073342
95720,Kyburz,38.7825,-120.2569,0,348,0.1120689655172413,107,5.984323943068087,ridge_interpolated,0,0.0,-0.07739454,-0.07739453762769699,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.02252505,-0.1873366,-0.20387286,-0.11808214,0.0,0.006551832
95721,Echo Lake,38.8152,-120.0721,0,231,0.0,0,6.009312905484886,ridge_interpolated,0,0.0,0.039211143,0.03921114280819893,96.6,0.0,0.02,0.3029,NEM3,7.7204166665,4.975,-0.023702797,-0.0997092,-0.17044419,-0.11958461,0.0,0.0071914387
