zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
95698,0,136,0.5955882352941176,196,Zamora,38.8204,-121.9191,5.728416279502372,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95699,0,15,0.6,60,Drytown,38.4411,-120.8533,5.9125796779478295,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95701,91875,564,0.6595744680851063,1045,Alta,39.2441,-120.7531,5.879333807712004,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95703,93602,868,0.7108294930875576,1955,Applegate,38.9955,-120.9905,5.8615995491980035,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95709,82298,2703,0.6803551609322974,6103,Camino,38.747,-120.6743,5.924293707091063,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95713,98558,4194,0.7432045779685265,10280,Colfax,39.0783,-120.9549,5.861460404629267,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95714,77344,304,0.40131578947368424,411,Dutch Flat,39.1978,-120.8262,5.872077273485792,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95715,151316,157,0.267515923566879,110,Emigrant Gap,39.2747,-120.611,5.897658301307087,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95717,0,79,0.35443037974683544,129,Gold Run,39.171,-120.8601,5.86903574440383,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95720,0,348,0.11206896551724138,107,Kyburz,38.7825,-120.2569,5.984323943068087,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95721,0,231,0.0,0,Echo Lake,38.8152,-120.0721,6.009312905484886,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95722,115795,2037,0.8193421698576338,4829,Meadow Vista,39.0031,-121.0292,5.855296010074842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95726,86320,4536,0.6419753086419753,7974,Pollock Pines,38.7708,-120.5427,5.942627328636656,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95728,113304,1138,0.15114235500878734,549,Soda Springs,39.317,-120.4259,5.920949759388431,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95735,104500,521,0.04222648752399232,51,Twin Bridges,38.8092,-120.1242,6.002096078345173,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95736,0,60,0.0,131,Weimar,39.0375,-120.9713,5.861741010628983,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95742,149613,4439,0.8490651047533229,14883,Rancho Cordova,38.5981,-121.2153,5.849310443493114,ridge_interpolated,1,11.5,4.975,0.0,0.2253,0.3029,NEM3,0.2
95746,173034,8198,0.8726518663088558,22743,Granite Bay,38.7435,-121.1897,5.846042065902211,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95747,129469,28081,0.7821302660161675,75681,Roseville,38.7703,-121.3372,5.8218829106457965,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95757,128216,15566,0.6956828986252088,53232,Elk Grove,38.4081,-121.4294,5.823677131475669,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95758,102306,22938,0.6814456360624291,66153,Elk Grove,38.4243,-121.437,5.8218608738409054,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95762,162464,16593,0.8401133007894895,45842,El Dorado Hills,38.685,-121.068,5.8678059056477805,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95765,121847,14547,0.6306454939162714,43059,Rocklin,38.8136,-121.2677,5.762299931458567,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95776,99930,8371,0.6245370923426113,26352,Woodland,38.6808,-121.7411,5.763073753553182,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95811,75826,4890,0.1443762781186094,8456,Sacramento,38.5762,-121.488,5.807627430179031,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95814,44537,7606,0.08532737312647909,12248,Sacramento,38.5804,-121.4922,5.806783863034705,ridge_interpolated,1,3.44,4.975,0.0,0.1315,0.3029,NEM3,0.2
95815,54747,10475,0.3632458233890215,26523,Sacramento,38.6093,-121.4443,5.813033560052655,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95816,83933,11122,0.2623628843733142,18334,Sacramento,38.5728,-121.4675,5.811001944509189,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95817,60362,6872,0.38649592549476136,14513,Sacramento,38.5498,-121.4583,5.813439290178613,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95818,113733,11314,0.5251016439809086,23062,Sacramento,38.5568,-121.4929,5.807688083824243,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95819,124916,8742,0.6646076412720201,19806,Sacramento,38.5683,-121.4366,5.816057710379595,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95820,64501,14262,0.5305006310475389,36024,Sacramento,38.5347,-121.4451,5.81615878585452,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95821,56019,16524,0.4688332122972646,37436,Sacramento,38.6239,-121.3837,5.821857681483372,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95822,76774,17314,0.5865195795310154,46413,Sacramento,38.5091,-121.4935,5.809578050433706,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95823,59547,25450,0.44660117878192535,82983,Sacramento,38.4797,-121.4438,5.818623653026012,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95824,50387,9507,0.3953928684127485,30556,Sacramento,38.5178,-121.4419,5.817370186273776,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95825,56604,16784,0.22968303145853194,37310,Sacramento,38.5892,-121.4057,5.819988274780953,ridge_interpolated,17,5.14,4.975,0.0,1.0129,0.3029,NEM3,0.2
95826,77685,16763,0.5112450038775875,40205,Sacramento,38.5539,-121.3693,5.827254988614807,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95827,80810,7847,0.5927105900344081,21084,Sacramento,38.5662,-121.3286,5.833091578165258,ridge_interpolated,2,158.15166665,4.975,0.0,0.2549,0.3029,NEM3,0.2
95828,74493,18607,0.6429300800773903,60850,Sacramento,38.4826,-121.4006,5.825330355176008,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95829,111523,9406,0.7518605145651711,31297,Sacramento,38.4689,-121.344,5.834810671414012,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95830,130139,224,0.8794642857142857,746,Sacramento,38.4896,-121.2772,5.844459484614464,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95831,93449,20251,0.5234309416818923,44450,Sacramento,38.4962,-121.5297,5.804365841807578,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95832,75071,3214,0.6449906658369633,13116,Sacramento,38.4695,-121.4883,5.811983303104806,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95833,82694,16442,0.4693467947938207,40908,Sacramento,38.6157,-121.5053,5.803167395609983,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95834,93684,12771,0.4970636598543575,34892,Sacramento,38.6383,-121.5072,5.8018494911457354,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95835,114201,15152,0.6543690601900739,40957,Sacramento,38.6626,-121.4834,5.8044608273602725,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95837,121563,130,0.6076923076923076,306,Sacramento,38.6817,-121.603,5.78480645480995,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95838,58253,12249,0.5207772063025553,41311,Sacramento,38.6406,-121.444,5.811652522335399,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95841,62697,8809,0.3463503235327506,21542,Sacramento,38.6627,-121.3406,5.826753050800131,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95842,64269,12196,0.4707281075762545,34775,Sacramento,38.6865,-121.3494,5.824229801886129,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95843,92336,15200,0.6558552631578948,47195,Antelope,38.7159,-121.3648,5.8203841323438725,ridge_interpolated,1,4.6,4.975,0.0,0.0658,0.3029,NEM3,0.2
95864,123535,10375,0.7082409638554217,25728,Sacramento,38.5878,-121.3769,5.824564381935359,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95901,59378,13655,0.5047967777370926,36119,Marysville,39.1663,-121.5105,5.771935851478733,ridge_interpolated,8,5.95,4.975,0.0,0.5859,0.3029,NEM3,0.2
95903,54265,496,0.006048387096774193,1868,Beale Afb,39.1115,-121.3604,5.7982985566498995,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95910,0,88,0.5568181818181818,148,Alleghany,39.4826,-120.8483,5.84634953743821,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95912,77772,1597,0.6750156543519098,4908,Arbuckle,39.0138,-122.0274,5.701355554110562,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95913,45083,133,0.6541353383458647,313,Artois,39.6197,-122.1927,5.6359125116524345,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95914,49286,315,0.4888888888888889,450,Bangor,39.423,-121.3653,5.7753989479733265,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95915,0,39,0.0,0,Belden,39.9324,-121.3144,5.738411099090162,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95916,41385,616,0.5227272727272727,965,Berry Creek,39.6776,-121.3689,5.753986441925764,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95917,79458,1387,0.6806056236481615,4091,Biggs,39.4162,-121.7189,5.722970901478523,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95918,77535,988,0.8026315789473685,1807,Browns Valley,39.2882,-121.3303,5.790686015001895,ridge_interpolated,3,9.13,4.975,0.0,3.0364,0.3029,NEM3,0.2
95919,65703,778,0.6002570694087404,1183,Brownsville,39.4525,-121.2612,5.788503343264307,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95920,90795,117,0.4700854700854701,164,Butte City,39.4568,-121.9515,5.684768369426862,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95922,50875,368,0.5516304347826086,593,Camptonville,39.482,-121.0098,5.822966467209208,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95923,51319,206,0.1407766990291262,43,Canyondam,40.1828,-121.1496,5.839226222953513,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95925,21629,82,0.1951219512195122,188,Challenge,39.4685,-121.1936,5.797179821875802,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95926,60932,18814,0.3797172318486234,42362,Chico,39.7458,-121.8444,5.6780689704844525,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95928,66023,17549,0.3927859137272779,38412,Chico,39.7224,-121.8113,5.684967867140778,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95930,0,167,0.30538922155688625,417,Clipper Mills,39.5302,-121.1675,5.795955479337766,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95932,62625,3125,0.59872,7789,Colusa,39.2345,-122.0277,5.688232114240001,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95934,2499,68,0.35294117647058826,33,Crescent Mills,40.0673,-120.9248,5.779767244922714,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95935,48797,359,0.5097493036211699,465,Dobbins,39.3662,-121.2256,5.800479329035604,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95936,106058,265,0.15849056603773584,121,Downieville,39.569,-120.8344,5.840911013374263,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95937,45988,532,0.5639097744360902,1145,Dunnigan,38.887,-121.9992,5.7124733741392015,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95938,98103,1493,0.6898861352980576,4451,Durham,39.633,-121.7886,5.69574790558753,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95939,35972,277,0.2490974729241877,376,Elk Creek,39.5306,-122.6124,5.577843560517809,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95941,66938,133,0.8571428571428571,396,Forbestown,39.521,-121.2423,5.785758281214799,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95942,147009,1087,0.6688132474701012,1786,Forest Ranch,39.9917,-121.5827,5.715494806619938,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95943,64750,350,0.44571428571428573,670,Glenn,39.6069,-122.0384,5.71437544409891,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95944,0,65,0.0,65,Goodyears Bar,39.5299,-120.8171,5.846807472922241,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95945,59943,13180,0.5146433990895296,27388,Grass Valley,39.2081,-121.0069,5.844636177624676,ridge_interpolated,90,5.925,4.975,0.0,6.8285,0.3029,NEM3,0.2
95946,78428,4176,0.6865421455938697,9049,Penn Valley,39.2019,-121.2026,5.81593530183896,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95947,71125,808,0.599009900990099,1407,Greenville,40.1699,-120.9014,5.771907367052109,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95948,63187,4239,0.4979948100967209,11456,Gridley,39.3532,-121.7137,5.7283108886999665,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95949,90293,8789,0.8386619638184094,21232,Grass Valley,39.1193,-121.0938,5.837922953943301,ridge_interpolated,4,7.0,4.975,0.0,0.4551,0.3029,NEM3,0.2
95950,45590,208,0.4855769230769231,442,Grimes,39.0744,-121.8927,5.718934596851821,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95951,56685,884,0.584841628959276,2522,Hamilton City,39.7386,-122.0085,5.654200968162324,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95953,68951,3650,0.5832876712328767,11201,Live Oak,39.2601,-121.6923,5.683175547745638,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95954,58694,4429,0.7374125084669225,10163,Magalia,39.8912,-121.58,5.703989300723399,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95955,52250,647,0.5533230293663061,1413,Maxwell,39.3163,-122.1849,5.658635899964529,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95956,61182,466,0.3648068669527897,458,Meadow Valley,39.8991,-121.0298,5.782235870112667,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95957,77250,312,0.5128205128205128,752,Meridian,39.052,-121.8061,5.733684184551016,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95959,75625,8895,0.6523889825744801,18244,Nevada City,39.3017,-120.9717,5.842882845612039,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95960,37586,353,0.39943342776203966,594,North San Juan,39.3765,-121.0891,5.648470578161553,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95961,74819,10218,0.6434723037776473,32663,Olivehurst,39.0861,-121.5497,5.771101225206928,ridge_interpolated,21,7.04,4.975,0.0,2.0552,0.3029,NEM3,0.2
95962,73090,507,0.7396449704142012,1136,Oregon House,39.3459,-121.2663,5.795976651489336,ridge_interpolated,2,6.0,4.975,0.0,3.9448,0.3029,NEM3,0.2
95963,65057,6067,0.5958463820669194,16485,Orland,39.7314,-122.2534,5.617921562917849,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95965,45406,8156,0.5231731240804316,20835,Oroville,39.6054,-121.5751,5.729751970804295,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95966,62519,14133,0.6346140239156584,30108,Oroville,39.4877,-121.4698,5.7548360904885305,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95968,41875,538,0.5204460966542751,1366,Palermo,39.4361,-121.5454,5.747552045544933,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95969,63975,3851,0.6774863671773566,7564,Paradise,39.7555,-121.6069,5.712319710862695,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95970,82054,228,0.543859649122807,466,Princeton,39.4168,-122.0519,5.67231280144497,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95971,71516,2789,0.46647543922552887,5931,Quincy,39.9284,-120.9698,5.787803754879799,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95972,0,56,0.0,142,Rackerby,39.4256,-121.3252,5.7811479050664,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95973,87667,16072,0.5859258337481335,38323,Chico,39.8032,-121.8673,5.669737382619501,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95974,0,33,1.0,65,Richvale,39.4959,-121.748,5.712620973902864,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95975,78201,803,0.6799501867995019,1628,Rough And Ready,39.2286,-121.1509,5.821759385586989,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95977,96071,811,0.7965474722564735,1822,Smartville,39.1948,-121.2807,5.804724651226796,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95978,124318,30,0.36666666666666664,98,Stirling City,39.9077,-121.5269,5.710152578603327,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95979,33000,318,0.3867924528301887,374,Stonyford,39.3176,-122.5393,5.603239474192555,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95981,0,255,0.07058823529411765,52,Strawberry Valley,39.687,-121.045,5.800117381110096,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95982,91481,1163,0.7300085984522786,3084,Sutter,39.1779,-121.7758,5.730657342763563,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95983,72596,265,0.38113207547169814,395,Taylorsville,40.0357,-120.7353,5.809468616953313,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95984,0,185,0.3675675675675676,177,Twain,40.0509,-121.1268,5.753169930653702,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95986,0,63,0.4126984126984127,104,Washington,39.3569,-120.8,5.86368719771012,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95987,82935,2006,0.5314057826520439,6504,Williams,39.1337,-122.2162,5.664981277451623,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95988,66023,3341,0.4645315773720443,8748,Willows,39.5353,-122.2597,5.640889465362865,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95991,65072,15151,0.47317008778298464,43978,Yuba City,39.1051,-121.6202,5.759121069953012,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95993,85863,13066,0.6646257462115414,37222,Yuba City,39.1237,-121.6611,5.751686962590001,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96001,70701,14421,0.5420567228347549,34721,Redding,40.5605,-122.4116,5.448906135787538,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96002,71608,13521,0.5857554914577324,34634,Redding,40.5486,-122.3339,5.527714421185363,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96003,67440,19812,0.5340702604482132,43945,Redding,40.6278,-122.353,5.5160491675561145,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96006,40882,274,0.6277372262773723,587,Adin,41.2175,-120.9432,5.629775149958106,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96007,57517,10968,0.6166119620714807,24849,Anderson,40.4574,-122.3282,5.538520805853968,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96008,89706,472,0.760593220338983,1123,Bella Vista,40.7409,-122.0724,5.456516873286412,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96009,47054,201,0.3781094527363184,247,Bieber,41.1315,-121.1286,5.749004143065925,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96010,0,69,0.0,28,Big Bar,40.748,-123.229,5.374925193342844,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96011,29219,153,0.3464052287581699,232,Big Bend,40.9749,-121.825,5.529140846004291,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96013,55865,2062,0.5383123181377304,4212,Burney,40.8949,-121.655,5.580926387676251,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96014,0,145,0.32413793103448274,173,Callahan,41.3833,-122.764,5.720156190527052,nrel_actual,0,7.7204166665,2.3098067299223315,0.0,0.0,0.3029,NEM3,0.2
96015,44918,163,0.6441717791411042,560,Canby,41.4664,-120.9218,5.593861324328613,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96016,51573,229,0.4585152838427948,319,Cassel,40.9337,-121.5677,5.587651595279961,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96017,42500,194,0.28865979381443296,143,Castella,41.1103,-122.3161,5.356027505637345,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96019,53776,4292,0.5731593662628145,10466,Shasta Lake,40.6969,-122.3683,5.547704487444553,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96020,85536,1989,0.45701357466063347,2593,Chester,40.2975,-121.2273,5.712488141811558,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96021,56724,6035,0.5567522783761392,15746,Corning,39.9296,-122.196,5.609783207459242,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96022,81150,6284,0.7307447485677913,14751,Cottonwood,40.3691,-122.3375,5.546527642561714,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96023,37438,548,0.6678832116788321,1189,Dorris,41.9194,-121.9739,5.65928584652783,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96024,51971,538,0.5241635687732342,1105,Douglas City,40.6342,-122.9239,5.432408670165235,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96025,41703,1504,0.4115691489361702,2247,Dunsmuir,41.2124,-122.2734,5.4537341195213935,ridge_interpolated,0,7.7204166665,6.071358428805238,0.0,0.0,0.3029,NEM3,0.2
96027,59688,911,0.6564215148188803,1907,Etna,41.4463,-123.01,5.319314924742719,ridge_interpolated,0,7.7204166665,2.5353256655922065,0.2,0.0,0.3029,NEM3,0.2
96028,59722,1064,0.4492481203007519,1805,Fall River Mills,41.0393,-121.4606,5.732050511221989,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96029,80750,52,0.6538461538461539,120,Flournoy,39.9024,-122.4918,5.76739983561329,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96031,26000,75,0.41333333333333333,66,Forks Of Salmon,41.2191,-123.2363,5.317653908466821,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
96032,62581,1358,0.5346097201767305,2606,Fort Jones,41.617,-122.8832,5.535498724207879,nrel_actual,0,7.7204166665,2.681992337164751,0.14285714285714285,0.0,0.3029,NEM3,0.2
